# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
  2356 17.5310  0.2415 20.1020  0.0410 16.6721  0.0411 18.6190  0.0260 15.0185  0.0231 16.9570  0.0130 14.7357  0.0073 15.1600  0.0090
  2360 17.0937  0.0757 19.7440  0.0910 16.2737  0.0533 18.4520  0.0230 14.8497  0.0067 16.8160  0.0130 14.7204  0.0252 15.1470  0.0110
  2363 99.9999 99.9999 21.0070  0.0960 16.8586  0.0619 18.9250  0.0910 15.0111  0.0228 17.0280  0.0100 14.7266  0.0152 15.1860  0.0100
  2365 17.7948  0.2746 20.8020  0.0840 16.6487  0.0646 18.6460  0.0420 14.9243  0.0238 16.9490  0.0100 14.7134  0.0206 15.1890  0.0120
  2366 99.9999 99.9999 19.6430  0.0590 16.4076  0.2106 18.3920  0.0360 14.9453  0.0849 16.9210  0.0320 14.7531  0.0494 15.1960  0.0210
  2382 17.2227  0.0692 20.7020  0.0540 16.3892  0.2417 18.6160  0.0610 14.8958  0.0279 16.9720  0.0270 14.7362  0.0320 15.1630  0.0130
  2383 17.3975  0.2400 20.0030  0.0900 16.4483  0.0652 18.4920  0.0340 14.9151  0.0254 16.9330  0.0180 14.6975  0.0149 15.1880  0.0130
  2389 16.9882  0.1428 19.3820  0.0430 16.1303  0.0572 18.3120  0.0240 14.8207  0.0170 17.1890  0.0840 14.7248  0.0241 15.2490  0.0160
  2390 17.0660  0.1855 19.1950  0.0620 15.9975  0.0278 18.0880  0.0230 14.7045  0.0223 16.7950  0.0180 14.6531  0.0590 15.1930  0.0190
  2399 17.6627  0.1884 20.2480  0.0910 16.4115  0.0719 18.4190  0.0420 14.8678  0.0267 16.8170  0.0280 14.7339  0.0215 15.1360  0.0330
  2413 17.2639  0.4133 19.6420  0.0550 16.1549  0.0518 18.0940  0.0320 14.7238  0.0274 16.6790  0.0350 14.7227  0.0215 15.1210  0.0150
  2418 17.3070  0.1067 19.6920  0.0210 16.3312  0.0807 18.3130  0.0410 14.8345  0.0195 16.9710  0.0490 14.7437  0.0121 15.2320  0.0150
  2429 16.9273  0.1036 19.1360  0.0280 16.1728  0.0629 18.1050  0.0390 14.8139  0.0184 16.7880  0.0260 14.7601  0.0114 15.2030  0.0150
  2430 17.0078  0.0108 18.9040  0.0260 15.9843  0.1018 17.9970  0.0180 14.7827  0.0291 16.7830  0.0240 14.7515  0.0087 15.2160  0.0110
  2431 15.2239  0.0223 17.3070  0.0190 14.9971  0.0293 17.0630  0.0220 14.2895  0.0306 16.2530  0.0150 14.7814  0.0222 15.1900  0.0130
  2432 16.9009  0.2910 20.3570  0.0680 16.7952  0.1689 18.7150  0.0450 15.0218  0.0218 17.0200  0.0120 14.7130  0.0389 15.1760  0.0110
  2450 15.3517  0.0534 17.5050  0.0190 15.0089  0.0198 17.1280  0.0210 14.3358  0.0113 16.3000  0.0090 14.7808  0.0052 15.2290  0.0180
  2452 17.8661  0.2901 20.4560  0.0430 16.5451  0.0806 18.6900  0.0530 14.9377  0.0287 17.1520  0.0390 14.7147  0.0339 15.2350  0.0170
  2457 17.2208  0.1960 20.0480  0.0160 16.4226  0.0535 18.4440  0.0470 14.8931  0.0437 16.9770  0.0190 14.7469  0.0208 15.2340  0.0140
  2467 16.5905  0.1118 18.8730  0.0160 15.8033  0.0543 18.0200  0.0870 14.6426  0.0245 16.5860  0.0090 14.7646  0.0086 15.2440  0.0200
  2468 17.2455  0.2442 19.6900  0.0680 16.4629  0.1191 18.3240  0.0350 14.8871  0.0082 16.8510  0.0150 14.7681  0.0197 15.1770  0.0090
  2470 17.1809  0.1733 19.3270  0.0540 16.3308  0.0355 18.2890  0.0330 14.9458  0.0059 16.8450  0.0170 14.7813  0.0133 15.1630  0.0170
  2481 17.0128  0.1725 19.0980  0.0220 16.1855  0.0852 18.2790  0.0600 14.8735  0.0178 16.9130  0.0310 14.7555  0.0261 15.3170  0.0350
  2496 16.9696  0.0929 19.2110  0.0210 16.1129  0.0634 18.1810  0.0270 14.8288  0.0065 16.8260  0.0160 14.7633  0.0166 15.2080  0.0230
  2503 17.1411  0.0487 19.2550  0.0110 16.1007  0.0162 18.1630  0.0520 14.8346  0.0076 16.8040  0.0170 14.7502  0.0226 15.2260  0.0120
  2508 17.5667  0.1073 19.9500  0.0570 16.5141  0.0794 18.4290  0.0270 14.9233  0.0117 16.9100  0.0260 14.7760  0.0209 15.2420  0.0110
  2510 17.1697  0.2161 19.4570  0.0380 16.4133  0.0715 18.4330  0.0400 14.9838  0.0177 16.9360  0.0230 14.7740  0.0107 15.2340  0.0220
  2519 17.3292  0.2613 20.3480  0.0890 16.6504  0.2161 19.4940  0.0870 14.9605  0.0898 17.1780  0.0590 14.7634  0.0097 15.2530  0.0160
  2520 17.3752  0.2657 19.7080  0.0620 16.5718  0.1281 18.3920  0.0250 14.9739  0.0315 16.9560  0.0330 14.8100  0.0477 15.2500  0.0110
  2526 17.1101  0.1717 19.2010  0.0260 16.1511  0.1569 18.1800  0.0490 14.8438  0.0389 16.8280  0.0330 14.7665  0.0182 15.2010  0.0170
  2531 17.3287  0.1874 20.1450  0.0370 16.5802  0.1661 18.5840  0.0480 15.0135  0.0304 17.0160  0.0340 14.7944  0.0040 15.2060  0.0300
  2537 17.5401  0.4224 20.6080  0.0690 16.6809  0.0225 18.7050  0.0250 15.0483  0.0318 17.0870  0.0270 14.7824  0.0158 15.2550  0.0150
  2547 17.4404  0.1478 19.9900  0.0820 16.5278  0.0380 18.4340  0.0360 14.9463  0.0243 16.9290  0.0150 14.7753  0.0130 15.2310  0.0110
  2549 99.9999 99.9999 21.0560  0.0520 16.8126  0.0472 18.7770  0.0590 15.0645  0.0180 17.0600  0.0190 14.8188  0.0115 15.2690  0.0110
  2550 15.0187  0.0659 17.1760  0.0090 14.8091  0.0485 16.9410  0.0140 14.2197  0.0076 16.1980  0.0200 14.8256  0.0428 15.3000  0.0440
  2551 17.0846  0.1159 19.0980  0.0090 16.1968  0.0827 18.1310  0.0240 14.8079  0.0099 16.7830  0.0110 14.7742  0.0168 15.2290  0.0110
  2556 17.0701  0.3534 19.3810  0.0370 16.1184  0.0123 18.3300  0.0440 14.7906  0.0136 16.8040  0.0110 14.7772  0.0161 15.2150  0.0110
  2559 17.0632  0.1302 19.0990  0.0300 15.7921  0.0343 17.7870  0.0200 14.5896  0.0108 16.5500  0.0150 14.7781  0.0077 15.2080  0.0100
  2564 17.1240  0.1290 19.1620  0.0400 16.1858  0.1112 18.0950  0.0150 14.8171  0.0049 16.7670  0.0110 14.7829  0.0054 15.1850  0.0110
  2568 16.7285  0.0532 18.9980  0.0110 16.0931  0.0780 18.1610  0.0210 14.8463  0.0138 16.8940  0.0210 14.7829  0.0157 15.2560  0.0200
  2570 17.3735  0.3345 19.7930  0.0280 16.3968  0.0399 18.5450  0.0180 14.9583  0.0222 16.9690  0.0120 14.8034  0.0191 15.2600  0.0080
  2573 14.9482  0.0304 17.0370  0.0050 14.6761  0.0343 16.8140  0.0170 14.1214  0.0167 16.1160  0.0300 14.7799  0.0334 15.2330  0.0130
  2575 17.2206  0.1213 19.4390  0.0430 16.2965  0.1268 18.3720  0.0640 14.8712  0.0147 16.8910  0.0160 14.7551  0.0129 15.3110  0.0480
  2576 16.7226  0.1398 19.1790  0.0230 15.9444  0.1530 18.1640  0.0170 14.8088  0.0976 16.7970  0.0160 14.7728  0.0130 15.2010  0.0180
  2580 17.3980  0.2288 20.0080  0.0350 16.3836  0.3316 18.5840  0.0680 15.0455  0.0386 17.0070  0.0310 14.7771  0.0213 15.2560  0.0140
  2582 17.4036  0.1618 19.8440  0.0600 16.5896  0.0487 18.6110  0.0300 15.0222  0.0343 17.1370  0.0710 14.7666  0.0228 15.2430  0.0210
  2585 17.2007  0.8257 20.3160  0.0120 16.8563  0.1786 18.6040  0.0400 15.0583  0.0282 16.9960  0.0130 14.8141  0.0164 15.2260  0.0150
  2587 15.8252  0.0159 18.0280  0.0090 15.3424  0.0401 17.4010  0.0310 14.4522  0.0140 16.5340  0.0390 14.7512  0.0299 15.3310  0.0730
  2593 99.9999 99.9999 20.8270  0.0870 17.0899  0.1568 18.7850  0.0490 15.1337  0.0065 17.0510  0.0210 14.8047  0.0058 15.1820  0.0130
  2595 16.7665  0.0896 19.0310  0.0330 15.9910  0.0306 18.2310  0.0440 14.8645  0.0239 16.8770  0.0190 14.7916  0.0126 15.2860  0.0160
  2598 17.1011  0.2222 19.3790  0.0460 16.2300  0.0741 18.3720  0.0470 14.9130  0.0155 16.9250  0.0190 14.8141  0.0236 15.2700  0.0110
  2605 17.4302  0.3464 20.2520  0.0580 16.5743  0.2650 18.7140  0.0550 15.0662  0.0121 17.0250  0.0430 14.7985  0.0317 15.2160  0.0190
  2607 17.1921  0.2180 19.9560  0.0580 16.4808  0.0767 18.4050  0.0380 14.9065  0.0290 16.8880  0.0120 14.7860  0.0100 15.2350  0.0090
  2609 17.6301  0.0619 20.4700  0.0650 16.4486  0.2082 18.6340  0.0520 15.0310  0.0043 16.9760  0.0220 14.8041  0.0240 15.2160  0.0100
  2610 17.3240  0.0602 19.7830  0.0510 16.2974  0.0745 18.3810  0.0410 14.8610  0.0233 16.9200  0.0150 14.7588  0.0033 15.2930  0.0110
  2612 99.9999 99.9999 20.3550  0.0920 16.7299  0.1690 18.7630  0.0350 15.0508  0.0148 17.0400  0.0150 14.7900  0.0517 15.2560  0.0140
  2613 17.1673  1.0590 21.3350  0.0740 16.5610  0.1602 18.9540  0.0520 15.1250  0.0304 17.1260  0.0260 14.8199  0.0292 15.3250  0.0160
  2616 99.9999 99.9999 20.7280  0.0330 16.7143  0.0790 18.6760  0.0430 15.0536  0.0303 17.0160  0.0130 14.7957  0.0139 15.2330  0.0090
  2619 15.3227  0.0424 17.4270  0.0190 14.9283  0.0319 17.1020  0.0770 14.1818  0.0237 16.1720  0.0250 14.7548  0.0849 15.1700  0.0160
  2621 17.4168  0.1004 20.0910  0.0690 16.5846  0.0980 18.6740  0.0380 15.0041  0.0260 17.0470  0.0290 14.7995  0.0251 15.3000  0.0240
  2625 17.4894  0.1860 20.6260  0.0890 16.6458  0.0656 18.9660  0.0620 15.0330  0.0502 17.1900  0.0290 14.7856  0.0460 15.3340  0.0170
  2627 99.9999 99.9999 20.2440  0.0540 16.6511  0.1511 18.5260  0.0670 14.9920  0.0186 16.9980  0.0380 14.7971  0.0340 15.1900  0.0200
  2628 17.7932  0.3202 20.3160  0.0750 16.5626  0.0901 18.6250  0.0280 14.9677  0.0072 17.0020  0.0170 14.7771  0.0166 15.2400  0.0140
  2636 16.6307  0.1720 18.9460  0.0550 16.1711  0.1535 18.0530  0.0290 14.8542  0.0308 16.8140  0.0180 14.8011  0.0103 15.2370  0.0120
  2640 17.6151  0.4183 20.1460  0.0180 16.6208  0.0293 18.5500  0.0290 14.9768  0.0175 16.9630  0.0160 14.8114  0.0149 15.2200  0.0140
  2644 15.2598  0.0100 17.3630  0.0170 14.8978  0.0309 17.0210  0.0280 14.2669  0.0224 16.2250  0.0130 14.8091  0.0159 15.2810  0.0120
  2645 17.5471  0.2657 20.3940  0.0950 16.8958  0.1149 18.6210  0.0340 15.0788  0.0250 17.0070  0.0140 14.8222  0.0252 15.1950  0.0130
  2646 15.4094  0.0364 17.5520  0.0100 15.0199  0.0289 17.1460  0.0200 14.3161  0.0155 16.3000  0.0150 14.8013  0.0078 15.2770  0.0170
  2655 15.1421  0.0460 17.2650  0.0120 14.8445  0.0249 17.0280  0.0440 14.2369  0.0131 16.1850  0.0060 14.8329  0.0172 15.2460  0.0100
  2659 17.0288  0.4066 19.7550  0.0890 15.9722  0.3713 18.2530  0.0760 14.6874  0.1298 16.7970  0.0410 14.6554  0.0325 15.2050  0.0310
  2660 17.0275  0.0055 19.2110  0.0460 16.1964  0.0707 18.2350  0.0380 14.8802  0.0228 16.9790  0.0200 14.8430  0.0259 15.2610  0.0130
  2667 15.2557  0.0723 17.4160  0.0200 14.9808  0.0425 17.0430  0.0210 14.2747  0.0177 16.2310  0.0150 14.8059  0.0163 15.2550  0.0200
  2672 17.7897  0.3329 21.2370  0.0810 16.9966  0.1752 18.9780  0.0430 15.1319  0.0550 17.1530  0.0280 14.8238  0.0127 15.2840  0.0150
  2673 15.1036  0.0324 17.2180  0.0060 14.8281  0.0350 16.8940  0.0230 14.2092  0.0051 16.1660  0.0130 14.7871  0.0340 15.2020  0.0180
  2674 16.9712  0.0796 19.3610  0.0630 16.2342  0.0901 18.2990  0.0370 14.9189  0.0365 16.9250  0.0210 14.8135  0.0164 15.2540  0.0200
  2676 17.2145  0.1049 19.1090  0.0260 16.0428  0.0991 18.4010  0.0930 14.8030  0.0329 16.9750  0.0480 14.8133  0.0270 15.2900  0.0470
  2677 15.6290  0.0560 17.8650  0.0160 15.1602  0.0174 17.2100  0.0210 14.3211  0.0106 16.3060  0.0190 14.8257  0.0316 15.2360  0.0140
  2687 16.6279  0.0816 18.7750  0.0310 15.8991  0.0376 17.9510  0.0130 14.7238  0.0099 16.7120  0.0110 14.7527  0.0080 15.2420  0.0080
  2688 16.5514  0.1069 18.8440  0.0430 15.9565  0.0473 18.0790  0.0360 14.7605  0.0321 16.8300  0.0110 14.8029  0.0231 15.3320  0.0130
  2689 17.0271  0.4090 19.4490  0.0450 16.3648  0.0219 18.6300  0.0790 14.9083  0.0246 16.9480  0.0200 14.8116  0.0192 15.2720  0.0140
  2692 17.4874  0.2875 19.8660  0.0620 16.4143  0.0406 18.3990  0.0450 14.9536  0.0213 16.8990  0.0150 14.7945  0.0202 15.2280  0.0180
  2708 99.9999 99.9999 20.5090  0.0460 16.7059  0.2422 18.7400  0.0320 15.1290  0.0327 17.1620  0.0300 14.8552  0.0431 15.3000  0.0110
  2715 99.9999 99.9999 20.5350  0.0490 16.5912  0.0704 18.8890  0.0790 15.0186  0.0605 16.9810  0.0270 14.8184  0.0373 15.2280  0.0110
  2720 17.3429  0.1872 19.4050  0.0470 16.5077  0.0196 18.4000  0.0370 15.0610  0.0132 16.9950  0.0140 14.8935  0.0494 15.3050  0.0150
  2721 16.6865  0.2209 18.9140  0.0250 16.1734  0.0607 18.1140  0.0310 14.8528  0.0316 16.8140  0.0200 14.8268  0.0058 15.2470  0.0140
  2725 99.9999 99.9999 20.7960  0.0620 16.8095  0.0849 18.6550  0.0410 15.1135  0.0262 16.9880  0.0130 14.8754  0.0350 15.2220  0.0120
  2737 99.9999 99.9999 21.0210  0.0920 16.8746  0.1391 18.7700  0.0700 15.0743  0.0258 17.0160  0.0310 14.8030  0.0442 15.1960  0.0230
  2744 16.6640  0.1118 18.8080  0.0330 15.8656  0.0496 18.0390  0.0680 14.7351  0.0113 16.7670  0.0270 14.8096  0.0152 15.2710  0.0130
  2754 99.9999 99.9999 20.5480  0.0810 16.5188  0.0203 18.6250  0.0420 14.9990  0.0453 17.0640  0.0280 14.8584  0.0367 15.3190  0.0170
  2757 16.8956  0.2120 19.3510  0.0720 16.2009  0.0573 18.2470  0.0270 14.8535  0.0197 16.8720  0.0250 14.8314  0.0075 15.3020  0.0120
  2758 15.9438  0.0299 18.0110  0.0140 15.3939  0.0181 17.5410  0.0480 14.5301  0.0229 16.5080  0.0120 14.8325  0.0170 15.3300  0.0200
  2760 15.5388  0.0416 17.6480  0.0290 15.2054  0.0200 17.2950  0.0160 14.4357  0.0222 16.4140  0.0180 14.8353  0.0066 15.2830  0.0160
  2761 17.6452  0.0964 20.0350  0.0650 16.6419  0.1600 18.4680  0.0440 15.0115  0.0336 16.9560  0.0190 14.8435  0.0320 15.2350  0.0110
  2763 16.8024  0.1155 18.9520  0.0250 16.0631  0.0258 18.0750  0.0260 14.8044  0.0103 16.8130  0.0170 14.8222  0.0134 15.3030  0.0140
  2770 17.1237  0.2311 20.0200  0.0880 16.5000  0.1144 18.4490  0.0320 14.9286  0.0202 17.0080  0.0560 14.8532  0.0061 15.3150  0.0160
  2774 17.6764  0.4940 19.9310  0.0140 16.5385  0.0924 18.4750  0.0210 15.0083  0.0071 16.9430  0.0170 14.8483  0.0136 15.2640  0.0100
  2779 17.0465  0.0708 19.3520  0.0280 16.2181  0.0207 18.2130  0.0240 14.8614  0.0151 16.8380  0.0100 14.8250  0.0107 15.2820  0.0160
  2797 17.0371  0.0907 19.1770  0.0400 16.2184  0.0210 18.2210  0.0300 14.9084  0.0167 16.8730  0.0110 14.8480  0.0163 15.2750  0.0110
  2799 99.9999 99.9999 20.1410  0.0440 16.4786  0.0624 18.5590  0.0590 14.9650  0.0040 16.9550  0.0250 14.8414  0.0244 15.2890  0.0160
  2800 17.0872  0.5070 19.9790  0.0460 16.3207  0.0312 18.4330  0.0300 14.8357  0.0478 16.9730  0.0170 14.8186  0.0450 15.3640  0.0100
  2803 17.6253  0.3615 20.2770  0.0710 16.5406  0.1825 18.6180  0.0450 15.0231  0.1064 17.0080  0.0460 14.8491  0.0423 15.2810  0.0110
  2807 16.9534  0.1466 19.2570  0.0230 16.1711  0.0558 18.2060  0.0380 14.8699  0.0210 16.8490  0.0300 14.8648  0.0064 15.2920  0.0120
  2810 17.7941  0.3061 21.0070  0.0050 16.2966  0.6000 18.8730  0.0660 15.1301  0.1922 17.1560  0.0360 14.9108  0.1082 15.4160  0.0170
  2813 15.5271  0.0574 17.6400  0.0110 15.1736  0.0367 17.3310  0.0360 14.4154  0.0309 16.5080  0.0320 14.8672  0.0737 15.4770  0.0570
  2814 17.1375  0.2733 19.4540  0.0660 16.2583  0.0463 18.5380  0.0530 14.9245  0.0095 16.9120  0.0300 14.8527  0.0072 15.3490  0.0230
  2816 15.9024  0.0689 18.1650  0.0190 15.3737  0.0580 17.4580  0.0240 14.4849  0.0322 16.4950  0.0190 14.8438  0.0115 15.4180  0.0200
  2817 17.0568  0.0218 19.5580  0.0200 16.2782  0.0717 18.3900  0.0360 14.9155  0.0121 16.8890  0.0200 14.8511  0.0136 15.3030  0.0130
  2819 17.3739  0.2001 20.6210  0.0900 16.6436  0.0475 18.7480  0.0270 15.0775  0.0183 17.0720  0.0130 14.8491  0.0121 15.2900  0.0140
  2825 17.3908  0.0583 20.1000  0.0440 16.5453  0.1037 18.5000  0.0480 15.0292  0.0245 17.0330  0.0250 14.8615  0.0061 15.2710  0.0140
  2826 15.1747  0.0388 17.3110  0.0170 14.9310  0.0298 17.2300  0.0780 14.2809  0.0450 16.2800  0.0370 14.8521  0.0069 15.3560  0.0180
  2828 99.9999 99.9999 21.2220  0.0120 16.9989  0.0166 18.9720  0.0620 15.1757  0.0192 17.1620  0.0140 14.8582  0.0040 15.3190  0.0090
  2829 16.4000  0.0728 18.4010  0.0210 15.7193  0.0569 17.7930  0.0120 14.6772  0.0282 16.6780  0.0170 14.8860  0.0345 15.3830  0.0210
  2833 99.9999 99.9999 20.4460  0.0610 16.5916  0.0352 18.6090  0.0200 15.0048  0.0183 17.0050  0.0360 14.8476  0.0105 15.3120  0.0130
  2836 17.5489  0.1950 20.2950  0.0780 16.5679  0.0915 18.6730  0.0580 15.0533  0.0159 17.1110  0.0170 14.8870  0.0258 15.3510  0.0120
  2838 16.7904  0.7053 20.3860  0.0920 16.5082  0.1077 18.7110  0.0390 15.0888  0.0166 17.0420  0.0080 14.8397  0.0058 15.3200  0.0100
  2841 17.0901  0.0843 19.2720  0.0390 16.2237  0.0397 18.6010  0.0720 14.9307  0.0584 16.9050  0.0180 14.8744  0.0115 15.2920  0.0210
  2844 17.2934  0.2322 20.2990  0.0640 16.4547  0.0865 18.5150  0.0220 14.9524  0.0402 16.9670  0.0160 14.8585  0.0384 15.3480  0.0130
  2847 17.4368  0.1852 19.6840  0.0790 16.4732  0.0101 18.6970  0.0590 15.0404  0.0168 16.9770  0.0180 14.8637  0.0276 15.3660  0.0190
  2848 17.1114  0.0294 19.4560  0.0460 16.3264  0.0961 18.3000  0.0440 14.9325  0.0237 16.8810  0.0160 14.8622  0.0165 15.2800  0.0220
  2849 17.6336  0.2832 20.9810  0.0440 17.0951  0.1898 18.9000  0.0600 15.1427  0.0067 17.1570  0.0190 14.8885  0.0399 15.3600  0.0420
  2856 15.2141  0.0157 17.3370  0.0080 14.9619  0.0319 17.0400  0.0240 14.3134  0.0098 16.2820  0.0290 14.8140  0.0188 15.2720  0.0110
  2857 15.1582  0.0190 17.2330  0.0100 14.9364  0.0292 17.0280  0.0290 14.2879  0.0149 16.2510  0.0120 14.8225  0.0421 15.3040  0.0290
  2866 99.9999 99.9999 20.0580  0.0390 16.6037  0.1500 18.5810  0.0330 15.0234  0.0252 17.1180  0.0230 14.9182  0.0452 15.3900  0.0130
  2869 99.9999 99.9999 20.2010  0.0960 16.5675  0.0583 18.7030  0.0520 15.0260  0.0418 17.0090  0.0260 14.8388  0.0205 15.3080  0.0180
  2872 17.4496  0.1915 19.8180  0.0270 16.4300  0.0592 18.9560  0.0890 15.0617  0.0771 17.1850  0.0260 14.8978  0.0306 15.3770  0.0130
  2876 17.2175  0.1828 19.2570  0.0220 16.4537  0.0829 18.3760  0.0340 15.0145  0.0209 16.9720  0.0300 14.8531  0.0248 15.2730  0.0310
  2879 17.6668  0.2823 20.0410  0.0480 16.5521  0.0548 18.6230  0.0410 15.0220  0.0107 17.0610  0.0280 14.8704  0.0215 15.3860  0.0190
  2881 17.3657  0.7011 20.2530  0.0610 16.5318  0.0313 18.4890  0.0600 14.9736  0.0130 16.9490  0.0170 14.8761  0.0093 15.3360  0.0100
  2883 17.4462  0.1009 19.6030  0.0710 16.2668  0.0359 18.4000  0.0160 14.9708  0.0202 17.0120  0.0240 14.8733  0.0302 15.3500  0.0160
  2884 99.9999 99.9999 20.1940  0.0650 16.8075  0.0931 18.5500  0.0420 15.0853  0.0283 17.0110  0.0340 14.8806  0.0086 15.3000  0.0150
  2885 99.9999 99.9999 21.0320  0.0270 16.6320  0.1330 18.8310  0.0310 15.0852  0.0458 17.1210  0.0120 14.8947  0.0160 15.3580  0.0100
  2886 99.9999 99.9999 20.2370  0.0660 16.5100  0.1477 18.7100  0.0870 15.0547  0.0403 17.0140  0.0220 14.8827  0.0303 15.2890  0.0230
  2889 16.4801  0.1286 18.8200  0.0690 15.7155  0.3723 18.1380  0.0700 14.7825  0.2510 16.7640  0.0340 14.8093  0.0482 15.3000  0.0240
  2891 16.7205  0.0753 19.0810  0.0100 16.0467  0.1126 18.2070  0.0700 14.7669  0.0272 16.8570  0.0230 14.8180  0.0401 15.3310  0.0140
  2893 17.2360  0.2179 19.3080  0.0440 16.3068  0.0239 18.2420  0.0330 14.9811  0.0029 16.8790  0.0080 14.8752  0.0312 15.2460  0.0080
  2898 16.8612  0.1437 19.2710  0.0780 15.9444  0.0499 18.4080  0.0300 14.8945  0.0318 16.9390  0.0210 14.8478  0.0433 15.3920  0.0130
  2902 15.4396  0.0646 17.5430  0.0150 15.0234  0.0543 17.1710  0.0460 14.3064  0.0290 16.3400  0.0330 14.8317  0.0372 15.3190  0.0120
  2908 17.7082  0.2269 20.8220  0.0890 16.8429  0.0855 18.7070  0.0580 15.0932  0.0127 17.0430  0.0250 14.8908  0.0336 15.2710  0.0120
  2912 99.9999 99.9999 20.9050  0.0750 17.1968  0.2877 19.0190  0.0420 15.2236  0.0197 17.2490  0.0170 14.8929  0.0199 15.3750  0.0100
  2920 16.0237  0.0429 18.0960  0.0300 15.4477  0.0565 17.5680  0.0380 14.5545  0.0223 16.5270  0.0320 14.8910  0.0202 15.3980  0.0260
  2921 16.5744  0.1159 18.9530  0.0760 16.1339  0.1182 18.2110  0.0620 14.9221  0.0402 16.8070  0.0300 14.9150  0.0372 15.2790  0.0380
  2923 99.9999 99.9999 20.7170  0.0610 17.1798  0.0892 19.0430  0.0310 15.3088  0.0201 17.3130  0.0230 14.9125  0.0210 15.3470  0.0110
  2925 16.6696  0.0245 18.7940  0.0300 16.0143  0.1038 18.0200  0.0380 14.8623  0.0191 16.7880  0.0250 14.8713  0.0138 15.2730  0.0170
  2927 99.9999 99.9999 21.0060  0.0780 16.8328  0.3750 19.0270  0.0300 15.2535  0.1067 17.2730  0.0280 14.9077  0.0364 15.3570  0.0140
  2930 17.3139  0.0380 19.5110  0.0190 16.4645  0.0028 18.3800  0.0280 15.0596  0.0226 16.9530  0.0110 14.8958  0.0121 15.2990  0.0140
  2934 99.9999 99.9999 20.3080  0.0710 16.8334  0.1027 19.1270  0.0970 15.1212  0.0343 17.1540  0.0070 14.8630  0.0296 15.3440  0.0180
  2938 17.6609  0.2739 21.0430  0.0460 16.7562  0.1272 18.7990  0.0360 15.1044  0.0381 17.0920  0.0200 14.8807  0.0078 15.3550  0.0120
  2946 17.3255  0.2406 20.1290  0.0290 16.5834  0.0973 18.5820  0.0190 15.0377  0.0110 17.0130  0.0200 14.9064  0.0204 15.3420  0.0130
  2953 17.4671  0.2472 19.8080  0.0270 16.4562  0.0986 18.4340  0.0310 15.0147  0.0271 17.2630  0.0990 14.8792  0.0223 15.3540  0.0120
  2958 17.5490  0.2801 20.8170  0.0920 16.6798  0.0965 18.8190  0.0590 15.0838  0.0468 17.2270  0.0950 14.8698  0.0895 15.2790  0.0260
  2968 17.9318  0.3022 20.5870  0.0890 16.8857  0.0380 18.8060  0.0320 15.1105  0.0255 17.2760  0.0830 14.8784  0.0167 15.3230  0.0130
  2973 99.9999 99.9999 20.9730  0.0640 16.8253  0.0421 18.8480  0.0320 15.1689  0.0135 17.1060  0.0120 14.9172  0.0211 15.3500  0.0090
  2974 16.9015  0.0180 19.2740  0.0430 16.0730  0.0481 18.2920  0.0180 14.9305  0.0563 17.1690  0.0330 14.9198  0.0276 15.5340  0.0340
  2977 16.1644  0.0193 18.5070  0.0270 15.7881  0.2106 18.1700  0.0700 14.7644  0.0151 16.7140  0.0140 14.8775  0.0285 15.3230  0.0090
  2986 17.1706  0.1794 19.4110  0.0470 16.2185  0.0848 18.2800  0.0360 14.9300  0.0315 16.9370  0.0160 14.9058  0.0174 15.3660  0.0140
  2999 17.0819  0.3704 19.3690  0.0270 16.3586  0.0586 18.5800  0.0820 15.0030  0.0134 16.9770  0.0100 14.9454  0.0264 15.3940  0.0170
  3008 99.9999 99.9999 20.6200  0.0980 16.8108  0.1969 18.8790  0.0490 15.1348  0.0211 17.2710  0.0720 14.9131  0.0125 15.4330  0.0300
  3016 99.9999 99.9999 21.1650  0.0310 17.1163  0.1254 19.0160  0.0450 15.2548  0.0212 17.2080  0.0210 14.9250  0.0028 15.4140  0.0520
  3024 16.9983  0.0443 18.9590  0.0470 16.1663  0.0677 18.6280  0.0980 14.9821  0.0280 16.9140  0.0130 14.9079  0.0252 15.3020  0.0090
  3026 17.1330  0.3789 19.6590  0.0490 16.3194  0.0257 18.6470  0.0980 15.0414  0.0129 17.0340  0.0240 14.9439  0.0257 15.4630  0.0250
  3029 15.2898  0.0452 17.3900  0.0070 15.0158  0.0251 17.1070  0.0210 14.3667  0.0180 16.3720  0.0200 14.9069  0.0077 15.4060  0.0190
  3035 17.1775  0.0823 19.5190  0.0490 16.3126  0.0220 18.3960  0.0310 14.9985  0.0137 16.9740  0.0100 14.9224  0.0068 15.3330  0.0080
  3043 16.1479  0.1686 18.3250  0.0180 15.6587  0.1234 17.8370  0.0350 14.7361  0.0951 16.7810  0.0210 14.9349  0.0296 15.4210  0.0210
  3051 15.7326  0.0541 17.8530  0.0220 15.2095  0.0138 17.4440  0.0410 14.4033  0.0072 16.4870  0.0180 14.7982  0.0076 15.4340  0.0160
  3058 99.9999 99.9999 21.1270  0.0160 17.2866  0.1064 19.1550  0.0440 15.3368  0.0106 17.3040  0.0260 14.9289  0.0016 15.3480  0.0150
